Health Center Name,Organization Type,Organization Street Address,Organization City,Organization State,Organization ZIP Code,Organization Contact Name,Organization Telephone Number,Organization Email Address,Site Web Address,Site Name,Site Address,Site City,Site State,Site Zip Code,Site Telephone Number,Latitude,Longitude
HEALTHCARE CONNECTION INC,Community Health Center,1401 Steffen Ave,Cincinnati,OH,45215-2338,,,,na,Lincoln Heights Health Center,1401 Steffen Ave,Cincinnati,OH,45215-2338,513-588-3263,-84.45262182,39.23931117
"Servicios De Salud Primarios De Barceloneta, Inc.",Community Health Center,2-57 Bo Cruce Davila # 8,Barceloneta,PR,00617-3217,,,,,DBA ATLANTIC MEDICAL CENTER,57.8 Carr 2,Florida Afuera,PR,00617,787-846-4412 x221,-66.56163173,18.43151375
VISTA COMMUNITY CLINIC,Community Health Center,1000 Vale Terrace Dr,Vista,CA,92084-5218,,,,www.vcc.org,VCC:  GRAPEVINE,134 Grapevine Rd,Vista,CA,92083-4004,760-631-5000,-117.2751075,33.19141599
LAMPREY HEALTH CARE INC,Community Health Center,207 S Main St,Newmarket,NH,03857-1843,,,,WWW.LAMPREYHEALTH.ORG,ROCKINGHAM COUNTY NURSING HOME,117 North Rd,Brentwood,NH,03833-6624,603-659-2494,-71.05176402,43.01504397
BIG SANDY HEALTH CARE,Community Health Center,1709 Ky Route 321,Prestonsburg,KY,41653,Pam Spradling,606-886-8546,pa.spradling@bshc.org,,Hope Family Health Services,214 Beriah Blvd,Salyersville,KY,41465-7509,606-349-5126,-83.05407001,37.74495001
"Refuah Health Center, Inc.",Community Health Center,728 N Main St,New Square,NY,10977-8916,Malki Ginsburg,845-354-9300,mginsburg@rhcnys.org,,Hudson River HealthCare - Nyack,84 N Highland Ave,Nyack,NY,10960-1831,914-734-8503,-73.92792843,41.09455629
MOSAIC COMMUNITY HEALTH,Community Health Center,375 NW Beaver St STE 101,Prineville,OR,97754-1802,,,,,Administrative Annex,965 SW Emkay Dr,Bend,OR,97702-3598,541-383-3005,-121.3243976,44.0452326
MCR HEALTH INC,Community Health Center,101 Riverfront Blvd,Bradenton,FL,34205-8812,Patrick Carnegie,941-776-4000,pcarnegie@mcrhs.org,WWW.MCRHS.ORG,EDGAR H. PRICE FAMILY & CHILDREN HEALTHCARE CENTER,12271 US Highway 301 N,Parrish,FL,34219-8410,941-776-4050,-82.42546248,27.58243401
"Community Health South Florida, Inc.",Community Health Center,10300 SW 216th St,Cutler Bay,FL,33190-1003,,,,www.chisouthfl.org,COCONUT GROVE HEALTH CENTER,3831 Grand Ave,Miami,FL,33133-4862,305-252-4853,-80.2553994,25.72759432
"Rural Health Medical Program, Inc.",Community Health Center,101 Park Pl,Selma,AL,36701-6764,,,,www.rhmpi.com,RHMPI Selma Mobile Unit Health Center,101 Park Pl,Selma,AL,36701-6764,844-736-7629,-87.05313905,32.42674866
Health Center Of Southeast Texas,Community Health Center,307 N William Barnett Ave,Cleveland,TX,77327-4061,Jasmine Sulaiman,281-592-2224 x219,jassul@gmail.com,,Health Center of Southeast Texas - Liberty,1202 N Travis St,Liberty,TX,77575-3540,936-334-1185,-94.79782245,30.06737699
Project HOME,Community Health Center,1515 Fairmount Ave,Philadelphia,PA,19130-2936,,,,http://www.pathwaystohousing.org/site/pa/,Pathways to Housing - PA,5201 Old York Rd,Philadelphia,PA,19141-2985,215-390-1500,-75.14546273,40.03306629
"Rural Health Group, Inc.",Community Health Center,500 Jackson St,Roanoke Rapids,NC,27870-2602,,,,www.rhgnc.org,Rural Health Group at Rich Square,200 S Main St,Rich Square,NC,27869-9582,252-539-2082,-77.28518701,36.27271474
"United Community Health Center-Maria Auxiliadora, Inc.",Community Health Center,"1260 S Campbell Ave, Bldg 2",Green Valley,AZ,85614-0502,,,,WWW.UCHCAZ.ORG,UCHC Dental,"1260 S Campbell Ave, #1",Green Valley,AZ,85614-0504,520-407-5600,-110.9728903,31.85160715
"East Liberty Family Health Care Center, Inc.",Community Health Center,6023 Harvard St,Pittsburgh,PA,15206-3053,,,,WWW.ELFHCC.com,East Liberty Family Health Care Center-LL,7171 Churchland St,Pittsburgh,PA,15206-1217,412-661-2802,-79.89463089,40.46982363
TARZANA TREATMENT CENTER INC,Community Health Center,18646 OXNARD ST,TARZANA,CA,91356,Jose C Salazar,818-996-1051 x1123,jsalazar@tarzanatc.org,https://www.tarzanatc.org/location-detail/northridge/8330-reseda-boulevard/,Tarzana Treatment Centers-Northridge,8330 Reseda Blvd,Northridge,CA,91324-4619,818-534-1820,-118.5360426,34.22161299
"Eastern Aleutian Tribes, Inc.",Community Health Center,3380 C St STE 100,Anchorage,AK,99503-3949,Hansel Mathlaw,907-277-1440 x40,hanselm@eatribes.net,www.eatribes.org,ADAK CLINIC,Main St,Adak,AK,99546,907-592-8383,-176.6572479,51.85232941
BARTZ-ALTADONNA COMMUNITY HEALTH CENTER,Community Health Center,43322 Gingham Ave STE 105,Lancaster,CA,93535-4577,silvia salomon,661-874-4050,ssalomon@bachc.org,,BARTZ-ALTADONNA CHC  ANNEX,456 E Avenue K4,Lancaster,CA,93535-4663,661-874-4050,-118.12216,34.67125085
"Vna Health Care, An Illinois Not-for-profit Corporation",Community Health Center,400 N Highland Ave,Aurora,IL,60506-3814,,,,www.vnahealth.com,VNA Health Center- Mona Kea,397 S Schmale Rd,Carol Stream,IL,60188-2756,630-892-4355,-88.10346855,41.89364281
"CLACKAMAS, COUNTY OF",Community Health Center,2051 Kaen Rd,Oregon City,OR,97045-4035,,,,,Rex Putnam High School SBHC,4950 SE Roethe Rd RM D50-D73,Milwaukie,OR,97267-5746,503-353-5884,-122.609911,45.40035098
Northwest Colorado Visiting Nurse Association,Community Health Center,"940 Central Park Dr, Ste 101",Steamboat Springs,CO,80487-8853,Matt Morrill,970-871-7635,mmorrill@northwestcoloradohealth.org,www.northwestcoloradohealth.org,Hayden Schools,300 Breeze Basin Blvd,Hayden,CO,81639-5072,970-879-1632,-107.2660119,40.48833007
COMMUNITY HEALTH CENTERS INC,Community Health Center,2621 S 3270 W,West Valley City,UT,84119-1119,,,,http://www.chc-ut.org,Neighborhood Clinic at Mountainview School,1388 S Navajo St STE C,Salt Lake City,UT,84104-3494,801-412-6920,-111.9295355,40.73891272
"Aunt Martha's Health And Wellness, Inc.",Community Health Center,19990 Governors Hwy,Olympia Fields,IL,60461-1021,,,,www.auntmarthas.org,Aunt Martha's Rockford Community Health Center,1401 E State St STE 3000,Rockford,IL,61104-2315,877-692-8686,-89.07417835,42.26690581
"Flathead Community Health Center ,Inc",Community Health Center,1035 1st Ave W,Kalispell,MT,59901-5607,,,,greatervalleyhealth.org,Greater Valley Health Center - Linderman Education Center,124 3rd Ave E Rm G007,Kalispell,MT,59901-4530,406-607-4900,-114.3088561,48.19800667
"Northeast Florida Health Services, Inc.",Community Health Center,1205 S Woodland Blvd STE 5,Deland,FL,32720-7464,,,,www.myfhs.org,Pierson Family Health Source,216 Frederick St,Pierson,FL,32180-3024,386-202-6025,-81.45891228,29.24462475
"SOUTHERN JERSEY FAMILY MEDICAL CENTERS, INC.",Community Health Center,1 N White Horse Pike,Hammonton,NJ,08037-1875,,,,www.sjfmc.org,BUTTONWOOD,600 Pemberton Browns Mills Rd,Pemberton,NJ,08068-1537,609-894-1100 x4515,-74.6378747,39.96660732
"Bond Community Health Center, Inc.",Community Health Center,1720 S Gadsden St,Tallahassee,FL,32301-5506,,,,www.bondchc.com,Bond Community Health Center (Main Site),1720 S Gadsden St,Tallahassee,FL,32301-5506,850-576-4073,-84.27827564,30.42525123
"Community Health South Florida, Inc.",Community Health Center,10300 SW 216th St,Cutler Bay,FL,33190-1003,,,,www.chisouthfl.org,Bowman Ashe / Doolin K-8 Upper Academy,6401 SW 152nd Ave,Miami,FL,33193-2169,305-386-6656,-80.443149,25.7062032
DAILY PLANET INC,Community Health Center,517 W Grace St,Richmond,VA,23220-4911,Helena DeLigt,804-783-2505 x226,deligt@dailyplanet.org,,Safe Haven,2864 Hull St,Richmond,VA,23224-3680,804-231-7137,-77.46008942,37.5107303
"Compass Health, Inc.",Community Health Center,1800 Community,Clinton,MO,64735-8804,,,,,"Compass Health, Inc.",91 Troy Sq,Troy,MO,63379-3108,844-853-8937,-90.97456761,38.98857684
"Upper Room Aids Ministry, Inc.: Adult Day Health Care Center",Community Health Center,123 W 124th St # 125,New York,NY,10027-4920,,,,https://www.harlemunited.org/,The Nest Community Health Center,169 W 133rd St,New York,NY,10030,646-762-4950,-73.94397425,40.81384514
ADVOCATES FOR A HEALTHY COMMUNITY INC,Community Health Center,618 N Benton Ave,Springfield,MO,65806-1102,,,,www.jordanvalley.org,Jordan Valley Community Health Center - Marshfield,1166 Banning St,Marshfield,MO,65706-1015,417-831-0150,-92.92611498,37.34591811
CARECONNECT HEALTH INC,Community Health Center,510 Alston St,Richland,GA,31825-6012,,,,https://www.ccthealth.org,Americus OBGYN,603 E Lamar St,Americus,GA,31709-3737,229-928-3444,-84.22588095,32.07159158
"North Florida Medical Centers, Inc.",Community Health Center,2804 Remington Green Cir,Tallahassee,FL,32308-8707,,,,,Longwood Elementary School,50 Holly Ave,Shalimar,FL,32579-1173,850-423-4603,-86.58637861,30.4607659
"New River Health Association, Inc.",Community Health Center,908 Scarbro Rd,Scarbro,WV,25917-8837,Kristi McCormick,304-469-4783,kristi.mccormick@nrhawv.org,http://www.nrhawv.org/,New River Health SBHC - New River Intermediate,262 Oyler Ave,Oak Hill,WV,25901-2639,304-465-1378,-81.14181516,37.98549066
DEPARTMENT OF COMMUNITY HEALTH GEORGIA,Community Health Center,502 S 7th St,Cordele,GA,31015-1443,Stephen Register,229-401-3081,stephen.register@dch.ga.gov,"http://dch.georgia.gov/00/channel_title/0,2094,31446711_40951017,00.html","Migrant Farmworkers Clinic, Inc",2186 J Frank Culpepper Rd,Lake Park,GA,31636-5624,229-559-4552,-83.12920009,30.68603376
"Sunset Park Health Council, Inc.",Community Health Center,150 55th St STE 1,Brooklyn,NY,11220-2508,,,,,JHS 62 Ditmas,700 Cortelyou Rd,Brooklyn,NY,11218-4806,718-941-5450,-73.97124133,40.63858214
"PACKARD HEALTH, INC.",Community Health Center,3174 Packard St,Ann Arbor,MI,48108-1947,,,,www.packardhealth.org,Shelter Association of Washtenaw County,312 W Huron St,Ann Arbor,MI,48103-4204,734-971-1073,-83.75158425,42.28153202
SPECTRUM HEALTH SERVICES,Community Health Center,5201 Haverford Ave,Philadelphia,PA,19139-1401,Karen L Graves,215-500-9730,klgraves@spectrumhs.org,,The Consoritum,451 S University Ave Ste 202,Philadelphia,PA,19104-4544,215-471-2761,-75.1987361,39.94795657
"Grace Health, Inc.",Community Health Center,181 Emmett St W,Battle Creek,MI,49037-2963,Peter Chang,269-966-2600,peter.chang@gracehealthmi.org,,Battle Creek Central High School,100 Van Buren St W RM 102,Battle Creek,MI,49017-3050,269-965-9539,-85.18316545,42.32313337
"Primecare Community Health, Inc.",Community Health Center,"2211 N Elston Ave, Ste 301",Chicago,IL,60614-9278,,,,www.primecarechi.org,PrimeCare Belmont Cragin,5635 W Belmont Ave,Chicago,IL,60634-4384,312-633-5841,-87.76788355,41.93852103
WHOLE FAMILY HEALTH CENTER INC,Community Health Center,827 18TH ST,VERO BEACH,FL,32960,Marie  Andress,772-925-8201,mandress@wfhcfl.org,www.wholefamilyhealthcenter.org,Whole Family Health Center,981 37th Pl,Vero Beach,FL,32960-6541,973-580-5695,-80.39209466,27.66122042
ARCARE,Community Health Center,117 S 2nd St,Augusta,AR,72006-2309,,,,,ARcare - 142,1201 W Center St,Beebe,AR,72012-3103,870-347-2534,-91.89650278,35.06697084
"BOUNDARY REGIONAL COMMUNITY HEALTH CENTER, INC.",Community Health Center,6635 Comanche St,Bonners Ferry,ID,83805-7523,,,,www.kchnorthidaho.org,"Kaniksu Community Health, Bonners Ferry",6615 Comanche St,Bonners Ferry,ID,83805-7523,208-267-1718,-116.3197384,48.70134771
"Blue Ridge Community Health Services, Inc.",Community Health Center,2579 Chimney Rock Rd,Hendersonville,NC,28792-9181,,,,,Blue Ridge Health - Highlands Cashier,209 Hospital Dr,Highlands,NC,28741-7623,828-482-6160,-83.18478462,35.08678088
"SANTA CLARA, COUNTY OF",Community Health Center,70 W Hedding St,San Jose,CA,95110-1705,,,,www.sccgov.gov,Valley Heatlh Center Alexian,2101 Alexian Dr STE D,San Jose,CA,95116-1901,408-272-6050,-121.8481234,37.35939169
"Community Health And Wellness Center Of Greater Torrington, Incorporated",Community Health Center,469 Migeon Ave,Torrington,CT,06790-4643,Joanne Borduas,860-489-0931 x125,jborduas@chwctorr.org,,FISH Torrington Emergency Shelter,332 S Main St,Torrington,CT,06790-6767,860-496-1648,-73.1203127,41.7936672
SOUTHCENTRAL FOUNDATION,Community Health Center,4501 Diplomacy Dr,Anchorage,AK,99508-5919,April Kyle,907-729-4955,grantsdocs@scf.cc,,Indian Creek Health Center,73 C St,Tyonek,AK,99682,907-583-2461,-151.1426412,61.06822062
"Rural Health Network of Monroe County Florida, Inc",Community Health Center,3706 N Roosevelt Blvd STE D,Key West,FL,33040-4566,James M Broadie,305-517-6613 x305,jbroadie@rhnmc.org,,RHN Suite 3722 Admin,3706 N Roosevelt Blvd Ste 3722,Key West,FL,33040-4564,305-517-6613 x303,-81.75634998,24.57185799
MINISTRY OF HEALTH IN THE REPU BLIC OF THE MARSHALL ISLANDS,Community Health Center,DELAP IN THE CAPITAL CITY OF M,"MAJURO, MARSHALL ISLANDS",NA,,,,,http://en.wikipedia.org/wiki/Kwajalein_Atoll,RMI Ministry of Health,Ebeye Island,Kwajalein Atoll,MH,96970,692-625-5660,167.7369847,8.78290763
Hill Country Community Clinic,Community Health Center,29632 E Highway 299,Round Mountain,CA,96084-8000,,,,www.hillcountryclinic.org,MOUNTAIN VIEW SBHC,20375 Tamarack Ave,Burney,CA,96013-4054,530-337-6243,-121.6720414,40.88000677
"Glenns Ferry Health Center, Inc.",Community Health Center,2280 American Legion Blvd,Mountain Home,ID,83647-3142,,,,www.desesrtsagehealthcenters.org,DESERT SAGE HEALTH CENTERS,486 W 1st Ave,Glenns Ferry,ID,83623-2701,208-366-7416,-115.305501,42.95376748
MOREHOUSE COMMUNITY MEDICAL CENTERS INC,Community Health Center,518 Durham St,Bastrop,LA,71220-5013,,,,www.communihealth.org,CommuniHealth Services Bastrop Family Practice &amp; Behavioral Health Center,518 Durham St,Bastrop,LA,71220-5013,318-283-8887,-91.91796363,32.77373272
"VALLEY WIDE HEALTH SYSTEMS, INC.",Community Health Center,128 Market St,Alamosa,CO,81101-2290,,,,,Sanford School District,755 Second St,Sanford,CO,81151,719-274-5167,-105.4922189,37.28331346
"Community Health Clinic, Inc.",Community Health Center,943 4th Ave,New Kensington,PA,15068-6409,,,,,"Community Health Clinic,Inc - Dental Services",947 4th Ave,New Kensington,PA,15068-6409,724-335-2862,-79.76656689,40.56594367
NORTHERN OSWEGO COUNTY HEALTH SERVICES I,Community Health Center,61 Delano St,Pulaski,NY,13142-1200,,,,,Fulton Health Center,510 S 4th St STE 600,Fulton,NY,13069-2952,315-598-4790,-76.40658276,43.3149706
"Peninsula Community Health Services of Alaska, Inc.",Community Health Center,230 E Marydale Ave,Soldotna,AK,99669-7648,,,,WWW.PCHSAK.ORG,PCHS - KENAI MEDICAL AND BEHAVIORAL HEALTH CENTER,805 Frontage Rd,Kenai,AK,99611-9104,907-260-7300,-151.2576604,60.55426509
"Southwest Georgia Healthcare Clinics, Inc.",Community Health Center,205 Bresee St,Donalsonville,GA,39845,Donna  Williams,229-524-1307 x114,dwilliams@swgahealthcareclinics.org,http://www.swgahealthcareclinics.org/,Southwest Georgia Pediatric CLinic,205 Bresee St,Donalsonville,GA,39845-1134,226-524-1307,-84.87997085,31.05077092
"Centerville Clinics, Incorporated",Community Health Center,1070 Old National Pike,Fredericktown,PA,15333-2114,,,,www.centervilleclinics.com,UNIONTOWN FAMILY DOCTORS ,86 Mcclellandtown Rd,Uniontown,PA,15401-5527,724-430-7990,-79.73594302,39.9023775
"CENTRAL MISSISSIPPI HEALTH SERVICES, INC.",Community Health Center,1134 Winter St,Jackson,MS,39204-2841,,,,,Central MS Health Services Inc. Rosemont Street,1230 Rosemont Ave,Jackson,MS,39204-2831,601-948-5572,-90.20510311,32.29147028
TARZANA TREATMENT CENTER INC,Community Health Center,18646 OXNARD ST,TARZANA,CA,91356,Jose C Salazar,818-996-1051 x1123,jsalazar@tarzanatc.org,https://www.tarzanatc.org/location-detail/tarzana/18646-oxnard-street/,Primary Healthcare Services @ Tarzana Treatment Centers,18646 Oxnard St,Tarzana,CA,91356-1411,888-777-8565,-118.5397309,34.17993343
JESSIE TRICE COMMUNITY,Community Health Center,5607 NW 27th Ave,Miami,FL,33142-2826,JOYCELYN LAWRENCE,305-805-1700,jjlawrence@jtchc.org,www.jtchs.org,Agenaria S. Paschal/Olinda Park Elementary School,5536 NW 21st Ave,Miami,FL,33142-3030,305-633-0308,-80.23075987,25.82583265
"North Florida Medical Centers, Inc.",Community Health Center,2804 Remington Green Cir,Tallahassee,FL,32308-8707,,,,,Madison Medical Center,235 SW Dade St,Madison,FL,32340-2363,850-973-1402,-83.41236737,30.46689881
INNIS COMMUNITY HEALTH CENTER INC,Community Health Center,6450 LA Highway 1,Batchelor,LA,70715-3212,,,,arborfamilyhealth.org,Upper Pointe Coupee Elementary School,4739 La Highway 419,Batchelor,LA,70715-3472,225-638-3767,-91.66599038,30.83871756
Community and Rural Health Services,Community Health Center,2221 Hayes Ave,Fremont,OH,43420-2632,,,,www.fremontchs.org,Community Health Services - Willard,3909 State Route 103 S,Willard,OH,44890-9570,419-933-7408,-82.7318855,41.03228449
Sea-Mar Community Health Center,Community Health Center,1040 S Henderson St,Seattle,WA,98108-4720,Dustin Greer,206-763-5277,dustingreer@seamarchc.org,www.seamar.org,Sea Mar CHC - Puyallup 101st Avenue Ct. E.,12812 101st Avenue Ct E,Puyallup,WA,98373-9101,253-864-4770,-122.2961627,47.13998665
Cornell Scott-Hill Health Corporation,Community Health Center,400 Columbus Ave,New Haven,CT,06519-1233,,,,www.cornellscott.org,CS-HHC at The Towers,18 Tower Ln,New Haven,CT,06519-1764,203-503-3252,-72.92849972,41.30071574
MCR HEALTH INC,Community Health Center,101 Riverfront Blvd,Bradenton,FL,34205-8812,Patrick Carnegie,941-776-4000,pcarnegie@mcrhs.org,www.mcrhs.org,Community Care Family Healthcare Center Building B,725 N 12th Ave,Arcadia,FL,34266-8752,863-494-1242,-81.84602998,27.22343098
"WomenCare, Inc.",Community Health Center,"97 Great Teays Blvd, Ste 6",Scott Depot,WV,25560-9816,,,,,FamilyCare Health Center - St. Albans Mobile,12 Kanawha Ter,Saint Albans,WV,25177-2750,304-201-1130,-81.83864954,38.38508023
METROPOLITAN FAMILY HEALTH NETWORK INC.,Community Health Center,935 Garfield Ave,Jersey City,NJ,07304-2731,,,,www.metrofhn.com,"Metropolitan Family Health Network, Inc. at West New York",5300 Bergenline Ave,West New York,NJ,07093-5616,201-478-5800,-74.0193232,40.78485909
"Valley Family Health Care, Inc.",Community Health Center,1441 NE 10th Ave,Payette,ID,83661-5420,,,,,Park School,758 E Park St,Weiser,ID,83672-2342,208-414-3131,-116.9567853,44.24921287
BLAND COUNTY MEDICAL CLINIC,Community Health Center,12301 Grapefield Rd,Bastian,VA,24314-4547,Susan M Greever,276-688-4331,sgreever@blandclinic.net,www.BlandClinic.com,Bland County Medical Clinic Mobile Unit,12301 Grapefield Rd,Bastian,VA,24314-4547,276-688-4331,-81.14390117,37.17716324
"Rural Health Network of Monroe County Florida, Inc",Community Health Center,3706 N Roosevelt Blvd STE D,Key West,FL,33040-4566,James M Broadie,305-517-6613 x305,jbroadie@rhnmc.org,,RHN Suite C Admin,3706 N Roosevelt Blvd STE C,Key West,FL,33040-4566,305-517-6613 x303,-81.75613708,24.57198179
"Gaston Family Health Services, Inc.",Community Health Center,991 W Hudson Blvd,Gastonia,NC,28052-6430,,,,www.kintegra.org,Kintegra Pediatric Dentistry - Gastonia,,Gastonia,NC,28054-2192,704-874-0377,-81.14326003,35.27557998
Neighborcare Health,Community Health Center,1200 12th Ave S STE 901,Seattle,WA,98144-2712,,,,,Neighborcare Health Ballard Homeless Clinic at Nyer Urness House,"1753 NW 56th St, #200",Seattle,WA,98107-5279,206-782-5939,-122.3812542,47.66942437
"Midtown Community Health Center, Inc.",Community Health Center,2240 Adams Ave,Ogden,UT,84401-1511,,,,,Midtown Community Health Center Logan Clinic,550 E 1400 N,Logan,UT,84341-2406,435-752-7060,-111.8209411,41.7574254
JESSIE TRICE COMMUNITY,Community Health Center,5607 NW 27th Ave,Miami,FL,33142-2826,JOYCELYN LAWRENCE,305-805-1700,jjlawrence@jtchc.org,www.jtchs.org,Earlington Heights Elementary School,4750 NW 22nd Ave,Miami,FL,33142-4015,305-635-7505,-80.23252317,25.81763473
SOUTHEAST COMMUNITY HEALTH SYSTEMS,Community Health Center,6351 Main St,Zachary,LA,70791-4038,Theodis Wright,225-306-2014,thwright@shchc.org,www.shchc.org,Southeast Community Health Systems - Greensburg Location,490 Sitman St,Greensburg,LA,70441-4212,225-222-6059,-90.66606334,30.8304818
Clinica Sierra Vista,Community Health Center,1430 Truxtun Ave STE 400,Bakersfield,CA,93301-5220,Stacy Ferreira,661-635-3050 x2153,stacy.ferreira@clinicasierravista.org,www.clinicasierravista.org,CLINICA SIERRA VISTA - Delano Community Health Center,1508 Garces Hwy STE 1,Delano,CA,93215-3607,833-278-4584,-119.2369132,35.76141257
Neighborcare Health,Community Health Center,1200 12th Ave S STE 901,Seattle,WA,98144-2712,,,,www.neighborcare.org,Neighborcare Health at 45th Street - Dental,1629 N 45th St,Seattle,WA,98103-6701,206-633-3350,-122.337749,47.66135255
"Valley Family Health Care, Inc.",Community Health Center,1441 NE 10th Ave,Payette,ID,83661-5420,,,,,Weiser Middle School,320 E Galloway Ave,Weiser,ID,83672-2001,208-414-2620,-116.9644919,44.25032042
"Utah Navajo Health System, Inc.",Community Health Center,UT-262,Montezuma Creek,UT,84534,Andrew Evans,435-678-0301,aevans@unhsinc.org,www.unhsinc.org,Montezuma Creek Community Health Center,1478 Highway 162,Montezuma Creek,UT,84534,435-651-3700,-109.3058914,37.26242292
Peach Tree Healthcare,Community Health Center,5730 Packard Ave STE 500,Marysville,CA,95901-7119,Michelle Woodard,530-741-6245 x1351,mwoodard@pickpeach.org,,Peach Tree Chico Vision Center,254 Cohasset Rd STE 30,Chico,CA,95926-2290,530-749-3242,-121.8525343,39.75189527
CHOPTANK COMMUNITY HEALTH SYSTEM,Community Health Center,301 Randolph St,Denton,MD,21629-1243,,,,,Choptank Community Health Easton Pediatrics,522 Cynwood Dr STE 100,Easton,MD,21601-3877,410-770-8910,-76.06326353,38.76272235
YAKIMA VALLEY FARM WORKERS CLINIC ADMIN,Community Health Center,604 W 1st Ave,Toppenish,WA,98948-1500,,,,www.yvfwc.com,YVFWC - TOPPENISH,510 W 1st Ave,Toppenish,WA,98948-1564,509-865-5600,-120.3176101,46.37502701
COMMUNITY HEALTH CARE SYSTEM INC,Community Health Center,2251 W Elm St,Wrightsville,GA,31096-2017,Carla W Belcher,478-552-7384 x1211,cbelcher@chcsga.org,https://chcsga.org/,"CHCS, INC-BALDWIN SCHOOL",100 Abc Dr,Milledgeville,GA,31061-4906,478-215-4009,-83.26174291,33.08575156
Children's Clinic 'serving Children And Their Families' The,Community Health Center,701 E 28th St STE 200,Long Beach,CA,90806-2784,,,,www.thechildrensclinic.org,The Vasek Polak Children's Clinic Family Health Center,1057 Pine Ave,Long Beach,CA,90813-3118,844-822-4646,-118.1924047,33.78012411
LEWIS COUNTY PRIMARY CARE CENTER INC,Community Health Center,211 KY 59,Vanceburg,KY,41179-7647,,,,,Ripley School-based Health Center,502 S 2nd St,Ripley,OH,45167-1306,606-202-7360,-83.83979825,38.7365745
"Charter Oak Health Center, Inc",Community Health Center,"21 Grand St, Ste 1",Hartford,CT,06106-1541,,,,www.thecharteroak.org,175 Main Street,175 Main St,Hartford,CT,06106-1818,860-550-7500,-72.67561686,41.75767577
"Centerville Clinics, Incorporated",Community Health Center,1070 Old National Pike,Fredericktown,PA,15333-2114,,,,,Charleroi Medical & Dental Center,200 Chamber Plz,Charleroi,PA,15022-1605,724-483-5482,-79.89699123,40.14076256
"Ohio North East Health Systems, Inc.",Community Health Center,726 Wick Ave,Youngstown,OH,44505-2827,Jill Wendell,330-747-9551 x10157,jwendell@onehealthohio.org,http://onehealthohio.org/,Premier Care Pediatrics,2642 State Route 5,Cortland,OH,44410-9393,330-841-5500,-80.76255811,41.29045452
SOUTHEAST ALABAMA RURAL HEALTH ASSOCIATE,Community Health Center,1414 Elba Hwy,Troy,AL,36079-6020,,,,n/a,ENTERPRISE CHILDREN'S CENTER AND FAMILY MEDICINE,105 E Watts St,Enterprise,AL,36330-2511,334-393-5437,-85.8571606,31.31845549
"Cumberland Family Medical Center, Inc.",Community Health Center,360 Keen St Ste 500,Burkesville,KY,42717-7944,Tracey R Antle,270-858-6655,tantle@cfmcky.com,,Kids Crew Healthy Kids Clinic,208 College St,Hodgenville,KY,42748-1404,270-358-8383,-85.74425679,37.57236205
TRAVIS COUNTY HEALTHCARE DISTRICT,Community Health Center,1111 E Cesar Chavez St STE B,Austin,TX,78702-4209,,,,http://www.communitycaretx.org,CommUnityCare Oak Hill,8656A W Highway 71 STE C,Austin,TX,78735-8078,512-978-9820,-97.89357961,30.24961352
MCR HEALTH INC,Community Health Center,101 Riverfront Blvd,Bradenton,FL,34205-8812,Patrick Carnegie,941-776-4000,pcarnegie@mcrhs.org,WWW.MCRHS.ORG,RIVERVIEW,212 2nd Ave E,Bradenton,FL,34208-1010,941-751-7352,-82.56065,27.49742248
Family Healthcare Network,Community Health Center,305 E Center Ave,Visalia,CA,93291-6331,,,,www.fhcn.org,Family HealthCare Network - Corporate,305 E Center Ave,Visalia,CA,93291-6331,559-737-4700,-119.2892431,36.33097957
"SAN BERNARDINO, COUNTY OF",Community Health Center,351 N Mountain View Ave,San Bernardino,CA,92415-0003,,,,,San Bernardino County Department of Public Health -- Administration,351 N Mountain View Ave,San Bernardino,CA,92415-0003,909-387-9176,-117.2873446,34.10558041
"Community Healthnet, Inc",Community Health Center,1021 W 5th Ave,Gary,IN,46402-1703,,,,www.chn-indiana.org,Calumet High School,3900 Calhoun St,Gary,IN,46408-1753,219-880-1190,-87.41125997,41.54787899
INSTITUTE FOR URBAN FAMILY HEALTH,Community Health Center,16 E 16th St,New York,NY,10003,Ilana Newman,212-633-0800,inewman@institute.org,www.institute2000.org,KINGSTON FAMILY HEALTH CENTER,1 Family Practice Dr,Kingston,NY,12401-6449,845-338-6400,-74.01553843,41.91693235
North Penn Comprehensive Health Services,Community Health Center,40 W Wellsboro St,Mansfield,PA,16933-1411,,,,N/A,WESTFIELD LAUREL HEALTH CENTER,236 E Main St,Westfield,PA,16950-1607,814-367-5911,-77.53670253,41.92014463
Oakland Integrated Healthcare Network,Community Health Center,461 W Huron St STE 107,Pontiac,MI,48341-1601,Cynthia Duncanson,810-241-1518,cduncanson@honorcommunityhealth.org,www.honorcommunityhealth.org,Rochester High Empowerment Zone,1361 Walton Blvd,Rochester Hills,MI,48309-1747,248-724-7600,-83.15554795,42.679111
"SAN JOAQUIN, COUNTY OF",Community Health Center,500 W HOSPITAL RD,FRENCH CAMP,CA,95231,Farhan  Fadoo,209-953-3719,ffadoo@sjhealth.org,,Family Practice Clinic California,1414 N California St STE C,Stockton,CA,95202-1515,209-468-9540,-121.2883104,37.96756041
