Health Center Name,Address,Website,Phone Number,Email,,City,State,Zip,Latitude,Longitude
INDIANA HEALTH CENTERS INCORPORATED,"8003 Castleway Dr, 8003 Castleway Dr, Indianapolis, IN 46250-1946",indianahealthonline.org,317-576-1335,cspringer@ihcinc.org,,Indianapolis,IN,46250-1946,39.902701,-86.054374
INFANT WELFARE SOCIETY OF CHICAGO,"3600 W FULLERTON AVE, 3600 W FULLERTON AVE, CHICAGO, IL 60647-2319",www.infantwelfare.org,312-208-7749,isikoffj@infantwelfare.org,,CHICAGO,IL,60647-2319,41.924916,-87.717275
"INGHAM, COUNTY OF","5303 S Cedar St Ste 2, 5303 S Cedar St Ste 2, Lansing, MI 48911-3800",hd.ingham.org/chc,517-887-4361,kdrake@ingham.org,,Lansing,MI,48911-3800,42.681158,-84.545404
"Inland Behavioral and Health Services, Inc.","1963 N E St, 1963 N E St, San Bernardino, CA 92405-3919",www.ibhealth.org,909-708-8158 x148,mtorres@ibhealth.org,,San Bernardino,CA,92405-3919,34.133176,-117.293571
INNER CITY HEALTH CENTER,"3800 York St, 3800 York St, Denver, CO 80205-3540",www.innercityhealth.org,720-833-5097,kraigb@innercityhealth.org,,Denver,CO,80205-3540,39.769136,-104.959741
INNER CITY MUSLIM ACTION NETWORK,"2744 W 63rd St, 2744 W 63rd St, Chicago, IL 60629-2343",https://www.imancentral.org/,,,,Chicago,IL,60629-2343,41.779415,-87.69275
"Innis Community Health Center, Inc.","6450 La Highway 1, 6450 La Highway 1, Batchelor, LA 70715-3212",arborfamilyhealth.org,,,,Batchelor,LA,70715-3212,30.876245,-91.679168
"Institute For Family Health, The","2006 Madison Ave, 2006 Madison Ave, New York, NY 10035-1217",www.institute.org,212-633-0800,inewman@institute.org,,New York,NY,10035-1217,40.807603,-73.939678
"Institutute for Population Health, Inc.","1400 Woodbridge St, 1400 Woodbridge St, Detroit, MI 48207-3110",www.ipophealth.org,,,,Detroit,MI,48207-3110,42.33318,-83.032378
Intercare Community Health Network,"50 Industrial Park Rd, 50 Industrial Park Rd, Bangor, MI 49013-1246",www.intercare.org,269-427-7937,hwest@intercare.org,,Bangor,MI,49013-1246,42.308254,-86.116469
Interior Community Health Center Inc,"1606 23rd Ave, 1606 23rd Ave, Fairbanks, AK 99701-6407",https://www.interiorcommunityhealth.org/,907-458-1558,cheryl.kilgore@inhc.org,,Fairbanks,AK,99701-6407,64.826332,-147.741942
International Community Health Services,"720 8th Ave S, 720 8th Ave S, Seattle, WA 98104-3032",www.ichs.com,206-788-3569,doquyenh@ichs.com,,Seattle,WA,98104-3032,47.596128,-122.322179
IRONTON AND LAWRENCE COUNTY AREA COMMUNITY ACTION ORGANIZATION,"305 N 5th St, 305 N 5th St, Ironton, OH 45638-1578",www.familymedicalcenters.org,740-532-3534 x12002,bummerbowwow@gmail.com,,Ironton,OH,45638-1578,38.538607,-82.684797
"ISLANDS COMMUNITY MEDICAL SERVICES, INC.","15 Medical Center Loop, 15 Medical Center Loop, Vinalhaven, ME 04863-4119",www.vinalhaven.org/islands 201835,207-863-4341,rtolman@icmsvh.org,,Vinalhaven,ME,04863-4119,44.046483,-68.83068
"J. C. Lewis Primary Healthcare Center, Inc.","125 Fahm St, 125 Fahm St, Savannah, GA 31401-2391",www.jclewishealth.org,912-721-6751,sjoiner@jclewishealth.org,,Savannah,GA,31401-2391,32.080217,-81.101288
"JAMHI Health & Wellness, Inc.","3406 Glacier Hwy Ste A, 3406 Glacier Hwy Ste A, Juneau, AK 99801-7251",https://www.jamhihealthandwellness.org/,231-590-9637,dave@jamhi.org,,Juneau,AK,99801-7251,58.332282,-134.46868
"Jane Pauley Community Health Center, Inc.","1503 N Mitthoeffer Rd, 1503 N Mitthoeffer Rd, Indianapolis, IN 46229-2425",www.janepauleychc.com,317-934-0755,mhackett@janepauleychc.org,,Indianapolis,IN,46229-2425,39.787781,-85.989758
"Jefferson Community Health Care Centers, Inc","4028 Highway 90 W, 4028 Highway 90 W, Avondale, LA 70094-2622",www.inclusivcare.com,,,,Avondale,LA,70094-2622,29.911979,-90.22657
"Jefferson Comprehensive Care System, Inc.","1101 S Tennessee St, 1101 S Tennessee St, Pine Bluff, AR 71601-5801",www.jccsi.org,870-543-2310,sbrown@jccsi.org,,Pine Bluff,AR,71601-5801,34.218959,-91.997801
Jefferson Comprehensive Health Center Inc,"405 Main St, 405 Main St, Fayette, MS 39069-5576",www.jeffersoncomprehensivehealthcenter.com,,,,Fayette,MS,39069-5576,31.711873,-91.061329
Jefferson Parish Human Services Authority,"3616 S I 10 Service Rd W, 3616 S I 10 Service Rd W, Metairie, LA 70001-1874",www.jphsa.org,,,,Metairie,LA,70001-1874,29.997257,-90.164958
JERICHO ROAD MINISTRIES INC.,"184 Barton St Ste 1, 184 Barton St Ste 1, Buffalo, NY 14213-1573",www.jrchc.org,,,,Buffalo,NY,14213-1573,42.917891,-78.89466
"JESSIE TRICE COMMUNITY HEALTH SYSTEM, INC.","5607 NW 27th Ave Ste 1, 5607 NW 27th Ave Ste 1, Miami, FL 33142-2826",www.jtchs.org,305-805-1700,jjlawrence@jtchc.org,,Miami,FL,33142-2826,25.826085,-80.240461
JEWISH RENAISSANCE MEDICAL CENTER,"275 Hobart St, 275 Hobart St, Perth Amboy, NJ 08861-3396",www.jrmc.us,732-376-9333,dstjohn@jrmc.us,,Perth Amboy,NJ,08861-3396,40.508193,-74.269835
JOHNSON HEALTH CENTER,"320 Federal St, 320 Federal St, Lynchburg, VA 24504-2306",www.jhcvirginia.org,434-455-2480 x1108,jsingh@jhcvirginia.org,,Lynchburg,VA,24504-2306,37.41635,-79.15138
"JUNIPER HEALTH, INC.","141 Main St, 141 Main St, Beattyville, KY 41311-7484",www.juniperhealth.org,606-666-9950,mike.ackley@juniperhealth.org,,Beattyville,KY,41311-7484,37.572807,-83.708688
"JWCH Institute, Inc.","5650 Jillson St, 5650 Jillson St, Commerce, CA 90040-1482",www.jwchinstitute.org,,,,Commerce,CA,90040-1482,33.999876,-118.156398
"KAGMAN COMMUNITY HEALTH CENTER, INC","Lemmai Way, Lemmai Way, Saipan, MP 96950",www.kagmanchc.org,,,,Saipan,MP,96950,15.190983,145.746743
KALIHI PALAMA HEALTH CENTER,"915 N King St, 915 N King St, Honolulu, HI 96817-4544",www.kphc.org,,,,Honolulu,HI,96817-4544,21.322847,-157.868224
Kansas City CARE Clinic,"3515 Broadway Blvd Ste 100, 3515 Broadway Blvd Ste 100, Kansas City, MO 64111-2501",www.kccare.org,,,,Kansas City,MO,64111-2501,39.063352,-94.590089
KARUK TRIBE,"64236 2nd Ave, 64236 2nd Ave, Happy Camp, CA 96039",karuk.us,530-493-1600 x2041,jgoodwin@karuk.us,,Happy Camp,CA,96039,41.791587,-123.379888
Katahdin Valley Health Center,"529 S Patten Rd, 529 S Patten Rd, Patten, ME 04765-3007",www.kvhc.org,,,,Patten,ME,04765-3007,45.958562,-68.452736
KE OLA MAMO,"680 Iwilei Rd Ste 500, 680 Iwilei Rd Ste 500, Honolulu, HI 96817-5389",www.keolamamo.org,,,,Honolulu,HI,96817-5389,21.317662,-157.869673
"KEDREN COMMUNITY HEALTH CENTER, INC.","4211 Avalon Blvd, 4211 Avalon Blvd, Los Angeles, CA 90011-5622",www.kedrenmentalhealth.com,,,,Los Angeles,CA,90011-5622,34.007209,-118.265431
KENOSHA COMMUNITY HEALTH CENTER INC,"625 57th St Ste 700, 625 57th St Ste 700, Kenosha, WI 53140-4146",www.kenoshachc.org,,,,Kenosha,WI,53140-4146,42.583888,-87.81928
"KENTUCKY RIVER FOOTHILLS DEVELOPMENT COUNCIL, INCORPORATED","309 Spangler Dr, 309 Spangler Dr, Richmond, KY 40475-2457",www.foothillscap.org,859-624-2046 x1114,scathey@foothillscap.org,,Richmond,KY,40475-2457,37.735019,-84.3157
Keystone Rural Health Center,"111 Chambers Hill Dr Ste 200, 111 Chambers Hill Dr Ste 200, Chambersburg, PA 17201-7304",http://www.keystonehealth.org,,,,Chambersburg,PA,17201-7304,39.944227,-77.641098
KEYSTONE RURAL HEALTH CONSORTIA INC,"90 E 2nd St, 90 E 2nd St, Emporium, PA 15834-1302",www.keystonehealth.org,,,,Emporium,PA,15834-1302,41.510416,-78.235659
KHEIR CLINIC,"3727 W 6th St Ste 210, 3727 W 6th St Ste 210, Los Angeles, CA 90020-5108",http://www.lakheir.org,213-427-4001,kirbyv@lakheir.org,,Los Angeles,CA,90020-5108,34.0637,-118.3038
"KIAMICHI FAMILY MEDICAL CENTER, INC.","6026 Battiest Pickens Rd, 6026 Battiest Pickens Rd, Broken Bow, OK 74728-5033",www.kiamichimed.org,,,,Broken Bow,OK,74728-5033,33.953477,-94.828998
"KING, COUNTY OF","401 5th Ave, 401 5th Ave, Seattle, WA 98104-1818",www.kingcounty.gov/health/hch,,,,Seattle,WA,98104-1818,47.602491,-122.328538
"Kinston Community Health Center, Incorporated","324 N Queen St, 324 N Queen St, Kinston, NC 28501-4932",http://www.kinstonhealth.org,,,,Kinston,NC,28501-4932,35.26327,-77.581596
Klamath Health Partners Inc,"2074 S 6th St, 2074 S 6th St, Klamath Falls, OR 97601-3372",www.klamathopendoor.org,,,,Klamath Falls,OR,97601-3372,42.215608,-121.766049
"KNOX, COUNTY OF","1361 W Fremont St, 1361 W Fremont St, Galesburg, IL 61401-2436",www.knoxcountyhealth.org,,,,Galesburg,IL,61401-2436,40.963053,-90.392456
"Knox/winamac Community Health Centers, Inc","1002 S Edgewood Dr, 1002 S Edgewood Dr, Knox, IN 46534-8226",kwchc.net,574-772-6030 x24,k.robb@kwchc.net,,Knox,IN,46534-8226,41.288004,-86.612927
Ko`olauloa Health Center,"56-119 Pualalea St, 56-119 Pualalea St, Kahuku, HI 96731-2052",www.koolauloachc.org,,,,Kahuku,HI,96731-2052,21.676001,-157.953483
KODIAK AREA NATIVE ASSOCIATION,"3449 E Rezanof Dr, 3449 E Rezanof Dr, Kodiak, AK 99615-6952",www.kodiakhealthcare.org,,,,Kodiak,AK,99615-6952,57.811771,-152.355069
KODIAK ISLAND HEALTH CARE FOUNDATION,"1911 E Rezanof Dr, 1911 E Rezanof Dr, Kodiak, AK 99615-6602",www.kodiakchc.org,,,,Kodiak,AK,99615-6602,57.800873,-152.375457
Kokua Kalihi Valley (Comprehensive Family Services),"2239 N School St, 2239 N School St, Honolulu, HI 96819-2539",www.kkv.net,808-791-9400,devans@kkv.net,,Honolulu,HI,96819-2539,21.341043,-157.877175
Konza Prairie Community Health Center Inc,"361 Grant Ave, 361 Grant Ave, Junction City, KS 66441-4201",www.kpchc.org,,,,Junction City,KS,66441-4201,39.042708,-96.823131
"Korean Community Services, Inc.","451 W Lincoln Ave Ste 100, 451 W Lincoln Ave Ste 100, Anaheim, CA 92805-2912",www.koreancommunity.org,,,,Anaheim,CA,92805-2912,33.83466,-117.91898
Kosrae Community Health Center,"Suite 101 KDC Building, Suite 101 KDC Building, Kosrae, FM 96944",www.kosraechc.org,,,,Kosrae,FM,96944,0,0
"KUUMBA COMMUNITY HEALTH & WELLNESS CENTER, INC.","3716 Melrose Ave NW, 3716 Melrose Ave NW, Roanoke, VA 24017-2716",www.newhorizonshealthcare.org,,,,Roanoke,VA,24017-2716,37.293685,-79.997952
La Casa De Buena Salud Inc,"1515 W Fir St, 1515 W Fir St, Portales, NM 88130-5703",www.lacasahealth.com,,,,Portales,NM,88130-5703,34.185872,-103.351482
La Casa De Salud Inc.,"966 Prospect Ave, 966 Prospect Ave, Bronx, NY 10459-3270",www.acacianetwork.org,718-299-1100,socrates.caba@acacianetwork.org,,Bronx,NY,10459-3270,40.822914,-73.900063
"LA CLINICA DE LA RAZA, INC.","1515 Fruitvale Ave, 1515 Fruitvale Ave, Oakland, CA 94601-2322",www.laclinica.org,510-535-2915,paguilera@laclinica.org,,Oakland,CA,94601-2322,37.779206,-122.225406
"LA CLINICA DE LOS CAMPESINOS, INC.","400 S Townline Rd, 400 S Townline Rd, Wautoma, WI 54982-6922",www.famhealth.com,,,,Wautoma,WI,54982-6922,44.06712,-89.278217
La Clinica Del Pueblo,"US-84, US-84, Tierra Amarilla, NM 87575",www.laclinicanm.com,,,,Tierra Amarilla,NM,87575,36.713042,-106.559954
"La Clinica Del Pueblo, Inc.","2831 15th St NW, 2831 15th St NW, Washington, DC 20009-4607",www.lcdp.org,,,,Washington,DC,20009-4607,38.92591,-77.035167
"La Clinica Del Valle Family Health Care Center, Inc.","3617 S Pacific Hwy, 3617 S Pacific Hwy, Medford, OR 97501-8957",www.laclinicahealth.org,,,,Medford,OR,97501-8957,42.287395,-122.831922
LA CLINICA TEPEYAC INC,"5075 Lincoln St, 5075 Lincoln St, Denver, CO 80216-2015",www.clinicatepeyac.org,,,,Denver,CO,80216-2015,39.788775,-104.986542
"LA ESPERANZA CLINIC, INC.","2029 W Beauregard Ave, 2029 W Beauregard Ave, San Angelo, TX 76901-3812",http://www.esperanzahealth.org/,,,,San Angelo,TX,76901-3812,31.451435,-100.463288
La Familia Medical Center,"1035 Alto St, 1035 Alto St, Santa Fe, NM 87501-2406",www.lafamiliasf.org,505-955-0339,lgonzalez@lfmctr.org,,Santa Fe,NM,87501-2406,35.686683,-105.960633
"La Maestra Family Clinic, Inc.","4060 Fairmount Ave, 4060 Fairmount Ave, San Diego, CA 92105-1608",www.lamaestra.org,,,,San Diego,CA,92105-1608,32.750623,-117.101216
"La Red Health Center, Inc.","21444 Carmean Way, 21444 Carmean Way, Georgetown, DE 19947-4572",www.laredhealthcenter.org,,,,Georgetown,DE,19947-4572,38.699682,-75.404873
LAGUNA BEACH COMMUNITY CLINIC INC,"362 3RD ST STE 1, 362 3RD ST STE 1, LAGUNA BEACH, CA 92651-2307",www.lbclinic.org,949-494-0761 x132,jrubal@lbclinic.org,,LAGUNA BEACH,CA,92651-2307,33.543989,-117.780586
Lake Superior Community Health Center,"4325 Grand Ave, 4325 Grand Ave, Duluth, MN 55807-2730",WWW.LSCHC.ORG,218-624-6586,sleuck@lschc.org,,Duluth,MN,55807-2730,46.748313,-92.156558
"LAKE, COUNTY OF","2400 Belvidere Rd, 2400 Belvidere Rd, Waukegan, IL 60085-6165",www.lakecountyil.gov/health,,,,Waukegan,IL,60085-6165,42.351642,-87.862576
"LAKES COMMUNITY HEALTH CENTER, INC., THE","7665 US Highway 2, 7665 US Highway 2, Iron River, WI 54847-4690",http://northlakesclinic.org/,,,,Iron River,WI,54847-4690,46.564968,-91.414776
LAKEWOOD RESOURCE AND REFERRAL CENTER INC.,"212 2nd St Ste 204, 212 2nd St Ste 204, Lakewood, NJ 08701-3425",www.chemedhealth.org,732-364-2144 x6138,sjackson@chemedhealth.org,,Lakewood,NJ,08701-3425,40.09223,-74.212707
"Lamoille Health Partners, Inc.","609 Washington Hwy, 609 Washington Hwy, Morrisville, VT 05661-8652",www.chslv.org,,,,Morrisville,VT,05661-8652,44.554469,-72.588772
"Lamprey Health Care, Inc.","207 S Main St, 207 S Main St, Newmarket, NH 03857-1843",WWW.LAMPREYHEALTH.ORG,,,,Newmarket,NH,03857-1843,43.074521,-70.943382
Lana'i Community Health Center,"333 6th St, 333 6th St, Lanai City, HI 96763",www.lanaicommunityhealthcenter.org,,,,Lanai City,HI,96763,20.82633,-156.92107
LaPine Community Health Center,"51600 Huntington Rd, 51600 Huntington Rd, La Pine, OR 97739-8887",www.lapinehealth.org,,,,La Pine,OR,97739-8887,43.674927,-121.503362
"LAS CLINICAS DEL NORTE, INCORPORATED","NM-571, NM-571, El Rito, NM 87530",www.lcdn.org,,,,El Rito,NM,87530,36.34335,-106.18864
"Lasante Health Center, Inc.","672 Parkside Ave, 672 Parkside Ave, Brooklyn, NY 11226-1506",www.lasantehealth.org,434-591-0593,grlombardi2@aol.com,,Brooklyn,NY,11226-1506,40.656129,-73.95081
LAWNDALE CHRISTIAN HEALTH CENTER,"3860 W Ogden Ave, 3860 W Ogden Ave, Chicago, IL 60623-2460",www.lawndale.org,,,,Chicago,IL,60623-2460,41.85256,-87.722041
LCH Health and Community Services,"731 W Cypress St, 731 W Cypress St, Kennett Square, PA 19348-2419",https://lchcommunityhealth.org/,610-444-7550 x295,rgannon@lchps.org,,Kennett Square,PA,19348-2419,39.844859,-75.723205
Lee Memorial Health System,"2776 Cleveland Ave, 2776 Cleveland Ave, Fort Myers, FL 33901-5864",http://www.leehealth.org/community-health/,239-834-9998,robert.johns@leememorial.org,,Fort Myers,FL,33901-5864,26.628494,-81.874224
"Legacy Community Health Services, Inc.","1415 California St, 1415 California St, Houston, TX 77006-2602",www.legacycommunityhealth.org,832-548-5170,calexander@legacycommunityhealth.org,,Houston,TX,77006-2602,29.744983,-95.394107
Legacy Medical Care Inc.,"121 S Wilke Rd 6th Flr, 121 S Wilke Rd 6th Flr, Arlington Heights, IL 60005-1533",www.legacymedicalcare.org,219-577-7528,melissa.donorio@legacymedicalcare.org,,Arlington Heights,IL,60005-1533,42.080903,-88.003218
Lewis County Community Health Services,"2690 NE Kresky Ave, 2690 NE Kresky Ave, Chehalis, WA 98532-2412",www.vvhc.org,,,,Chehalis,WA,98532-2412,46.694146,-122.956224
Lifelong Medical Care,"2344 6th St, 2344 6th St, Berkeley, CA 94710-2412",https://www.lifelongmedical.org/,,,,Berkeley,CA,94710-2412,37.862037,-122.295981
Lifelong Medical Care - Ashby Health Center,"3075 Adeline Street, Suite 280, Berkeley, CA 94703",https://lifelongmedical.org/locations/ashby-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Berkeley,CA,94703,,
Lifelong Medical Care - Brookside San Pablo Health Center,"2023 Vale Road, San Pablo CA 94806",https://lifelongmedical.org/locations/brookside-san-pablo-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,San Pablo,CA,94806,,
Lifelong Medical Care - Downtown Oakland Health Center,"616 16th Street, Oakland CA 94612",https://lifelongmedical.org/locations/downtown-oakland-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Oakland,CA,94612,,
Lifelong Medical Care - East Oakland Health Center,"10700 MacArthur Boulevard, Oakland CA 94605-5298",https://lifelongmedical.org/locations/east-oakland-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Oakland,CA,94605-5298,,
Lifelong Medical Care - Eastmont Health Center,"7200 Bancroft Avenue Suite 125A, Oakland CA 94605",https://lifelongmedical.org/locations/eastmont-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Oakland,CA,94605,,
Lifelong Medical Care - Howard Daniel Health Center,"9933 MacArthur Boulevard, Oakland CA 94605-4853",https://lifelongmedical.org/locations/howard-daniel-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Oakland,CA,94605-4853,,
Lifelong Medical Care - LeNoir Health Center,"2940 Summit Street #1B, Oakland CA 94609",https://lifelongmedical.org/locations/lenoir-health-center/,(510) 834-4897,https://lifelongmedical.org/contact-us/,,Oakland,CA,94609,,
Lifelong Medical Care - Marin Adult Day Health Center,"1905 Novato Boulevard, Novato CA 94947-2912",https://lifelongmedical.org/locations/marin-adult-day-health-center/,(415) 897-6884,https://lifelongmedical.org/contact-us/,,Novato,CA,94947-2912,,
Lifelong Medical Care - Over 60 Health Center,"3260 Sacramento Street, Berkeley, CA, 94702-2739",https://lifelongmedical.org/locations/over-60-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Berkeley,CA,94702-2739,,
Lifelong Medical Care - Pinole Health Center,"806 San Pablo Avenue, Suite #1 Pinole CA 94564",https://lifelongmedical.org/locations/pinole-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Pinole,CA,94564,,
Lifelong Medical Care - Rodeo Health Center,"25 California Street, Rodeo CA 94572",https://lifelongmedical.org/locations/rodeo-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Rodeo,CA,94572,,
Lifelong Medical Care - Trust Health Center,"386 14th Street, Oakland CA 94612",https://lifelongmedical.org/locations/trust-health-center/,(510) 210-5050,https://lifelongmedical.org/contact-us/,,Oakland,CA,94612,,
Lifelong Medical Care - West Berkeley Health Center,"837 Addison Street, Berkeley CA 94710",https://lifelongmedical.org/locations/west-berkeley-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Berkeley,CA,94710,,
Lifelong Medical Care - William Jenkins Health Center,"150 Harbour Way, Richmond CA 94801",https://lifelongmedical.org/locations/william-jenkins-health-center/,(510) 981-4100,https://lifelongmedical.org/contact-us/,,Richmond,CA,94801,,
Lifespring Inc.,"460 Spring St, 460 Spring St, Jeffersonville, IN 47130-3452",www.lifespringhealthsystems.org,,,,Jeffersonville,IN,47130-3452,38.274197,-85.741963
"LINCOLN COMMUNITY HEALTH CENTER, INCORPORATED","1301 Fayetteville St, 1301 Fayetteville St, Durham, NC 27707-2325",www.lincolnchc.org,,,,Durham,NC,27707-2325,35.980663,-78.898276
LINCOLN COUNTY COMMUNITY HEALTH CENTER,"320 E 2nd St, 320 E 2nd St, Libby, MT 59923-2010",www.northwestchc.org,,,,Libby,MT,59923-2010,48.392859,-115.54661
"LINCOLN COUNTY PRIMARY CARE CENTER, INC.","7400 Lynn Ave, 7400 Lynn Ave, Hamlin, WV 25523-1138",swvhs.org,304-824-5806 x1241,greg.elkins@swvhs.org,,Hamlin,WV,25523-1138,38.279164,-82.121406
"LINCOLN, COUNTY OF","36 SW Nye St, 36 SW Nye St, Newport, OR 97365-3821",http://www.co.lincoln.or.us/,,,,Newport,OR,97365-3821,44.636238,-124.055802
"Little River Medical Center, Inc.","4303 Live Oak Dr, 4303 Live Oak Dr, Little River, SC 29566-9138",www.lrmcenter.com,843-663-8001,pdavis@lrmcenter.com,,Little River,SC,29566-9138,33.883378,-78.599589
"LITTLE RIVERS HEALTH CARE, INC.","146 Mill St, 146 Mill St, Bradford, VT 05033-4456",bmuschool.org,802-222-4637 x102,rgibson@littlerivers.org,,Bradford,VT,05033-4456,43.988772,-72.131016
"LITTLE RIVERS HEALTH CARE, INC.","146 Mill St, 146 Mill St, Bradford, VT 05033-4456",www.littlerivers.org,802-222-4637 x102,rgibson@littlerivers.org,,Bradford,VT,05033-4456,43.988772,-72.131016
LIVINGSTON COMMUNITY HEALTH,"600 B St Bldg A, 600 B St Bldg A, Livingston, CA 95334-9593",http://www.visitlch.org,,,,Livingston,CA,95334-9593,37.385787,-120.73315
"Logan-mingo Area Mental Health, Inc.","174 Lmah Center Rd, 174 Lmah Center Rd, Logan, WV 25601-4058",http://www.lmamh.org,304-792-7130 x1045,dcooke@lmamh.org,,Logan,WV,25601-4058,37.84871,-81.99346
Lone Star Circle Of Care,"205 E University Ave Ste 200, 205 E University Ave Ste 200, Georgetown, TX 78626-6821",www.lonestarcares.org,,,,Georgetown,TX,78626-6821,30.633712,-97.675516
"LONE STAR COMMUNITY HEALTH CENTER, INC","605 S Conroe Medical Dr, 605 S Conroe Medical Dr, Conroe, TX 77304-4722",www.lonestarfamily.org,,,,Conroe,TX,77304-4722,30.285139,-95.471242
Long Valley Health Center,"50 Branscomb Rd, 50 Branscomb Rd, Laytonville, CA 95454",www.longvalley.org,,,,Laytonville,CA,95454,39.68803,-123.484158
"LONGVIEW WELLNESS CENTER, INC.","1107 E Marshall Ave, 1107 E Marshall Ave, Longview, TX 75601-5602",www.longviewwellness.org,,,,Longview,TX,75601-5602,32.505781,-94.724715
Lorain County Health & Dentistry,"1205 Broadway, 1205 Broadway, Lorain, OH 44052-3409",www.lorainhealth-dentistry.org,,,,Lorain,OH,44052-3409,41.460532,-82.170124
Los Angeles Christian Health Centers,"311 Winston St, 311 Winston St, Los Angeles, CA 90013-1519",www.lachc.com,,,,Los Angeles,CA,90013-1519,34.045499,-118.244728
"Los Angeles Free Clinic., The","8405 Beverly Blvd, 8405 Beverly Blvd, Los Angeles, CA 90048-3401",www.sabancommunityclinic.org,323-337-1789,tmiller@sabancommunityclinic.org,,Los Angeles,CA,90048-3401,34.076217,-118.373378
Los Angeles LGBT Center,"1625 Schrader Blvd, 1625 Schrader Blvd, Los Angeles, CA 90028-6213",www.lalgbtcenter.org,,,,Los Angeles,CA,90028-6213,34.100457,-118.332586
"Los Barrios Unidos Community Clinic, Inc.","809 Singleton Blvd, 809 Singleton Blvd, Dallas, TX 75212-4014",www.losbarriosunidos.org,214-540-0300 x2322,drodriguez@lbucc.org,,Dallas,TX,75212-4014,32.778969,-96.836388
Loudoun Community Health Center,"163 Fort Evans Rd NE, 163 Fort Evans Rd NE, Leesburg, VA 20176-4420",www.hwnova.org,,,,Leesburg,VA,20176-4420,39.108833,-77.540716
"Low Country Health Care System, Inc.","333 Revolutionary Trl, 333 Revolutionary Trl, Fairfax, SC 29827-7109",www.lowcountryhealthcaresystem.com/,,,,Fairfax,SC,29827-7109,32.975624,-81.292412
LOWER LIGHTS CHRISTIAN HEALTH Center Inc,"1160 W Broad St, 1160 W Broad St, Columbus, OH 43222-1352",www.llchc.org,,,,Columbus,OH,43222-1352,39.958612,-83.031533
"Lynn Community Health, Inc.","269 Union St, 269 Union St, Lynn, MA 01901-1314",www.lchcnet.org,,,,Lynn,MA,01901-1314,42.465261,-70.943624
M.G.H. FAMILY HEALTH CENTER,"2201 S Getty St, 2201 S Getty St, Muskegon, MI 49444-1207",www.mfc-health.org,,,,Muskegon,MI,49444-1207,43.212054,-86.224517
"MACOUPIN, COUNTY OF","805 N Broad St, 805 N Broad St, Carlinville, IL 62626-1075",www.mcphd.net,,,,Carlinville,IL,62626-1075,39.288176,-89.881477
"Maine Mobile Health Program, Inc","9 Green St Ste 1, 9 Green St Ste 1, Augusta, ME 04330-7451",www.mainemigrant.org,,,,Augusta,ME,04330-7451,44.312814,-69.776441
Mainline Health Systems Inc,"233 N Main St, 233 N Main St, Portland, AR 71663-9230",www.mainlinehealth.net,,,,Portland,AR,71663-9230,33.239029,-91.51166
"MANCHESTER, CITY OF","1528 Elm St Ste 1, 1528 Elm St Ste 1, Manchester, NH 03101-1356",www.catholicmedicalcenter.org,,,,Manchester,NH,03101-1356,42.999533,-71.464766
"Manet Community Health Center, Incorporated","110 W Squantum St Ste 24, 110 W Squantum St Ste 24, Quincy, MA 02171-2122",www.manetchc.org,,,,Quincy,MA,02171-2122,42.272554,-71.030808
Maniilaq Association,"2nd Ave, 2nd Ave, Kotzebue, AK 99752",www.maniilaq.org,907-442-7150,phansen@maniilaq.org,,Kotzebue,AK,99752,66.865256,-161.780844
Mantachie Rural Health Care Inc,"5681 Highway 363, 5681 Highway 363, Mantachie, MS 38855-7632",www.mantachieclinic.org,662-282-4226 x110,mckinney.mrhc@yahoo.com,,Mantachie,MS,38855-7632,34.323766,-88.490439
"Maple City Health Care Center, Inc.","213 Middlebury St, 213 Middlebury St, Goshen, IN 46528-2956",www.mchcc.org,,,,Goshen,IN,46528-2956,41.592814,-85.83327
"Marana Health Center, Inc.","13395 N Marana Main St, 13395 N Marana Main St, Marana, AZ 85653-7008",www.mhchealthcare.org,,,,Marana,AZ,85653-7008,32.449529,-111.212782
Marias Healthcare Services Inc,"670 Park Ave, 670 Park Ave, Shelby, MT 59474-1663",www.mmcmt.org,,,,Shelby,MT,59474-1663,48.509125,-111.850364
Maricopa County Special Health Care District,"2601 E Roosevelt St, 2601 E Roosevelt St, Phoenix, AZ 85008-4973",www.valleywisehealth.org,602-344-1129,barbara.harding@valleywisehealth.org,,Phoenix,AZ,85008-4973,33.457344,-112.026144
"Marillac Clinic, Inc.","2333 N 6th St, 2333 N 6th St, Grand Junction, CO 81501-2001",www.MarillacHealth.org,970-200-1629,kay.ramachandran@sclhealth.org,,Grand Junction,CO,81501-2001,39.089069,-108.562686
